"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"#00372","","","Shelgon","","Rock Head Overcoat","65","95","100","60","50",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00373","","","Salamence","","Intimidate Moxie","95","135","80","110","80",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00374","","","Beldum","","Clear Body Light Metal","40","55","80","35","60",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00375","","","Metang","","Clear Body Light Metal","60","75","100","55","80",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00376","","","Metagross","","Clear Body Light Metal","80","135","130","95","90",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00377","","","Regirock","","Clear Body Sturdy","80","100","200","50","100",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00378","","","Regice","","Clear Body Ice Body","80","50","100","100","200",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00379","","","Registeel","","Clear Body Light Metal","80","75","150","75","150",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00380","","","Latias","","Levitate","80","80","90","110","130",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00381","","","Latios","","Levitate","80","90","80","130","110",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00382","","","Kyogre","","Drizzle","100","100","90","150","140",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00383","","","Groudon","","Drought","100","150","140","100","90",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00384","","","Rayquaza","","Air Lock","105","150","90","150","90",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00385","","","Jirachi","","Serene Grace","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00386","","","Deoxys","","Pressure","50","150","50","150","50",150
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00387","","","Turtwig","","Overgrow Shell Armor","55","68","64","45","55",31
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00388","","","Grotle","","Overgrow Shell Armor","75","89","85","55","65",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00389","","","Torterra","","Overgrow Shell Armor","95","109","105","75","85",56
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00390","","","Chimchar","","Blaze Iron Fist","44","58","44","58","44",61
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00391","","","Monferno","","Blaze Iron Fist","64","78","52","78","52",81
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00392","","","Infernape","","Blaze Iron Fist","76","104","71","104","71",108
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00393","","","Piplup","","Torrent Defiant","53","51","53","61","56",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00394","","","Prinplup","","Torrent Defiant","64","66","68","81","76",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00395","","","Empoleon","","Torrent Defiant","84","86","88","111","101",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00396","","","Starly","","Keen Eye Reckless","40","55","30","30","30",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00397","","","Staravia","","Intimidate Reckless","55","75","50","40","40",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00398","","","Staraptor","","Intimidate Reckless","85","120","70","50","60",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00399","","","Bidoof","","Simple Unaware Moody","59","45","40","35","40",31
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00400","","","Bibarel","","Simple Unaware Moody","79","85","60","55","60",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00401","","","Kricketot","","Shed Skin Run Away","37","25","41","25","41",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00402","","","Kricketune","","Swarm Technician","77","85","51","55","51",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00403","","","Shinx","","Rivalry Intimidate Guts","45","65","34","40","34",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00404","","","Luxio","","Rivalry Intimidate Guts","60","85","49","60","49",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00405","","","Luxray","","Rivalry Intimidate Guts","80","120","79","95","79",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00406","","","Budew","","Natural Cure Poison Point Leaf Guard","40","30","35","50","70",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00407","","","Roserade","","Natural Cure Poison Point Technician","60","70","65","125","105",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00408","","","Cranidos","","Mold Breaker Sheer Force","67","125","40","30","30",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00409","","","Rampardos","","Mold Breaker Sheer Force","97","165","60","65","50",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00410","","","Shieldon","","Sturdy Soundproof","30","42","118","42","88",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00411","","","Bastiodon","","Sturdy Soundproof","60","52","168","47","138",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00412","","","Burmy","","Shed Skin Overcoat","40","29","45","29","45",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00413","","","Wormadam","","Anticipation Overcoat","60","59","85","79","105",36
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00414","","","Mothim","","Swarm Tinted Lens","70","94","50","94","50",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00415","","","Combee","","Honey Gather Hustle","30","30","42","30","42",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00416","","","Vespiquen","","Pressure Unnerve","70","80","102","80","102",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00417","","","Pachirisu","","Run Away Pickup Volt Absorb","60","45","70","45","90",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00418","","","Buizel","","Swift Swim Water Veil","55","65","35","60","30",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00419","","","Floatzel","","Swift Swim Water Veil","85","105","55","85","50",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00420","","","Cherubi","","Chlorophyll","45","35","45","62","53",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00421","","","Cherrim","","Flower Gift","70","60","70","87","78",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00422","","","Shellos","","Sticky Hold Storm Drain Sand Force","76","48","48","57","62",34
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00423","","","Gastrodon","","Sticky Hold Storm Drain Sand Force","111","83","68","92","82",39
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00424","","","Ambipom","","Technician Pickup Skill Link","75","100","66","60","66",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00425","","","Drifloon","","Aftermath Unburden Flare Boost","90","50","34","60","44",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00426","","","Drifblim","","Aftermath Unburden Flare Boost","150","80","44","90","54",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00427","","","Buneary","","Run Away Klutz Limber","55","66","44","44","56",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00428","","","Lopunny","","Cute Charm Klutz Limber","65","76","84","54","96",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00429","","","Mismagius","","Levitate","60","60","60","105","105",105
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00430","","","Honchkrow","","Insomnia Super Luck Moxie","100","125","52","105","52",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00431","","","Glameow","","Limber Own Tempo Keen Eye","49","55","42","42","37",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00432","","","Purugly","","Thick Fat Own Tempo Defiant","71","82","64","64","59",112
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00433","","","Chingling","","Levitate","45","30","50","65","50",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00434","","","Stunky","","Stench Aftermath Keen Eye","63","63","47","41","41",74
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00435","","","Skuntank","","Stench Aftermath Keen Eye","103","93","67","71","61",84
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00436","","","Bronzor","","Levitate Heatproof Heavy Metal","57","24","86","24","86",23
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00437","","","Bronzong","","Levitate Heatproof Heavy Metal","67","89","116","79","116",33
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00438","","","Bonsly","","Sturdy Rock Head Rattled","50","80","95","10","45",10
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00439","","","Mime Jr.","","Soundproof Filter Technician","20","25","45","70","90",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00440","","","Happiny","","Natural Cure Serene Grace Friend Guard","100","5","5","15","65",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00441","","","Chatot","","Keen Eye Tangled Feet Big Pecks","76","65","45","92","42",91
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00442","","","Spiritomb","","Pressure Infiltrator","50","92","108","92","108",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00443","","","Gible","","Sand Veil Rough Skin","58","70","45","40","45",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00444","","","Gabite","","Sand Veil Rough Skin","68","90","65","50","55",82
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00445","","","Garchomp","","Sand Veil Rough Skin","108","130","95","80","85",102
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00446","","","Munchlax","","Pickup Thick Fat Gluttony","135","85","40","40","85",5
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00447","","","Riolu","","Steadfast Inner Focus Prankster","40","70","40","35","40",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00448","","","Lucario","","Steadfast Inner Focus Justified","70","110","70","115","70",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00449","","","Hippopotas","","Sand Stream Sand Force","68","72","78","38","42",32
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00450","","","Hippowdon","","Sand Stream Sand Force","108","112","118","68","72",47
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00451","","","Skorupi","","Battle Armor Sniper Keen Eye","40","50","90","30","55",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00452","","","Drapion","","Battle Armor Sniper Keen Eye","70","90","110","60","75",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00453","","","Croagunk","","Anticipation Dry Skin Poison Touch","48","61","40","61","40",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00454","","","Toxicroak","","Anticipation Dry Skin Poison Touch","83","106","65","86","65",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00455","","","Carnivine","","Levitate","74","100","72","90","72",46
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00456","","","Finneon","","Swift Swim Storm Drain Water Veil","49","49","56","49","61",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00457","","","Lumineon","","Swift Swim Storm Drain Water Veil","69","69","76","69","86",91
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00458","","","Mantyke","","Swift Swim Water Absorb Water Veil","45","20","50","60","120",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00459","","","Snover","","Snow Warning Soundproof","60","62","50","62","60",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00460","","","Abomasnow","","Snow Warning Soundproof","90","92","75","92","85",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00461","","","Weavile","","Pressure Pickpocket","70","120","65","45","85",125
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00462","","","Magnezone","","Magnet Pull Sturdy Analytic","70","70","115","130","90",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00463","","","Lickilicky","","Own Tempo Oblivious Cloud Nine","110","85","95","80","95",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00464","","","Rhyperior","","Lightning Rod Solid Rock Reckless","115","140","130","55","55",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00465","","","Tangrowth","","Chlorophyll Leaf Guard Regenerator","100","100","125","110","50",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00466","","","Electivire","","Motor Drive Vital Spirit","75","123","67","95","85",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00467","","","Magmortar","","Flame Body Vital Spirit","75","95","67","125","95",83
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00468","","","Togekiss","","Hustle Serene Grace Super Luck","85","50","95","120","115",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00469","","","Yanmega","","Speed Boost Tinted Lens Frisk","86","76","86","116","56",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00470","","","Leafeon","","Leaf Guard Chlorophyll","65","110","130","60","65",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00471","","","Glaceon","","Snow Cloak Ice Body","65","60","110","130","95",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00472","","","Gliscor","","Hyper Cutter Sand Veil Poison Heal","75","95","125","45","75",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00473","","","Mamoswine","","Oblivious Snow Cloak Thick Fat","110","130","80","70","60",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00474","","","Porygon-Z","","Adaptability Download Analytic","85","80","70","135","75",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00475","","","Gallade","","Steadfast Justified","68","125","65","65","115",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00476","","","Probopass","","Sturdy Magnet Pull Sand Force","60","55","145","75","150",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00477","","","Dusknoir","","Pressure Frisk","45","100","135","65","135",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00478","","","Froslass","","Snow Cloak Cursed Body","70","80","70","80","70",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00479","","","Rotom","","Levitate","50","50","77","95","77",91
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00480","","","Uxie","","Levitate","75","75","130","75","130",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00481","","","Mesprit","","Levitate","80","105","105","105","105",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00482","","","Azelf","","Levitate","75","125","70","125","70",115
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00483","","","Dialga","","Pressure Telepathy","100","120","120","150","100",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00484","","","Palkia","","Pressure Telepathy","90","120","100","150","120",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00485","","","Heatran","","Flash Fire Flame Body","91","90","106","130","106",77
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00486","","","Regigigas","","Slow Start","110","160","110","80","110",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00487","","","Giratina","","Pressure Telepathy","150","100","120","100","120",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00488","","","Cresselia","","Levitate","120","70","110","75","120",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00489","","","Phione","","Hydration","80","80","80","80","80",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00490","","","Manaphy","","Hydration","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00491","","","Darkrai","","Bad Dreams","70","90","90","135","90",125
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00492","","","Shaymin","","Natural Cure","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00493","","","Arceus","","Multitype","120","120","120","120","120",120
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00494","","","Victini","","Victory Star","100","100","100","100","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00495","","","Snivy","","Overgrow Contrary","45","45","55","45","55",63
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00496","","","Servine","","Overgrow Contrary","60","60","75","60","75",83
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00497","","","Serperior","","Overgrow Contrary","75","75","95","75","95",113
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00498","","","Tepig","","Blaze Thick Fat","65","63","45","45","45",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00499","","","Pignite","","Blaze Thick Fat","90","93","55","70","55",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00500","","","Emboar","","Blaze Reckless","110","123","65","100","65",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00501","","","Oshawott","","Torrent Shell Armor","55","55","45","63","45",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00502","","","Dewott","","Torrent Shell Armor","75","75","60","83","60",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00503","","","Samurott","","Torrent Shell Armor","95","100","85","108","70",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00504","","","Patrat","","Run Away Keen Eye Analytic","45","55","39","35","39",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00505","","","Watchog","","Illuminate Keen Eye Analytic","60","85","69","60","69",77
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00506","","","Lillipup","","Vital Spirit Pickup Run Away","45","60","45","25","45",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00507","","","Herdier","","Intimidate Sand Rush Scrappy","65","80","65","35","65",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00508","","","Stoutland","","Intimidate Sand Rush Scrappy","85","110","90","45","90",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00509","","","Purrloin","","Limber Unburden Prankster","41","50","37","50","37",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00510","","","Liepard","","Limber Unburden Prankster","64","88","50","88","50",106
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00511","","","Pansage","","Gluttony Overgrow","50","53","48","53","48",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00512","","","Simisage","","Gluttony Overgrow","75","98","63","98","63",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00513","","","Pansear","","Gluttony Blaze","50","53","48","53","48",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00514","","","Simisear","","Gluttony Blaze","75","98","63","98","63",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00515","","","Panpour","","Gluttony Torrent","50","53","48","53","48",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00516","","","Simipour","","Gluttony Torrent","75","98","63","98","63",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00517","","","Munna","","Forewarn Synchronize Telepathy","76","25","45","67","55",24
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00518","","","Musharna","","Forewarn Synchronize Telepathy","116","55","85","107","95",29
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00519","","","Pidove","","Big Pecks Super Luck Rivalry","50","55","50","36","30",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00520","","","Tranquill","","Big Pecks Super Luck Rivalry","62","77","62","50","42",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00521","","","Unfezant","","Big Pecks Super Luck Rivalry","80","115","80","65","55",93
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00522","","","Blitzle","","Lightning Rod Motor Drive Sap Sipper","45","60","32","50","32",76
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00523","","","Zebstrika","","Lightning Rod Motor Drive Sap Sipper","75","100","63","80","63",116
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00524","","","Roggenrola","","Sturdy Weak Armor Sand Force","55","75","85","25","25",15
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00525","","","Boldore","","Sturdy Weak Armor Sand Force","70","105","105","50","40",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00526","","","Gigalith","","Sturdy Sand Stream Sand Force","85","135","130","60","80",25
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00527","","","Woobat","","Unaware Klutz Simple","65","45","43","55","43",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00528","","","Swoobat","","Unaware Klutz Simple","67","57","55","77","55",114
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00529","","","Drilbur","","Sand Rush Sand Force Mold Breaker","60","85","40","30","45",68
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00530","","","Excadrill","","Sand Rush Sand Force Mold Breaker","110","135","60","50","65",88
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00531","","","Audino","","Healer Regenerator Klutz","103","60","86","60","86",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00532","","","Timburr","","Guts Sheer Force Iron Fist","75","80","55","25","35",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00533","","","Gurdurr","","Guts Sheer Force Iron Fist","85","105","85","40","50",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00534","","","Conkeldurr","","Guts Sheer Force Iron Fist","105","140","95","55","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00535","","","Tympole","","Swift Swim Hydration Water Absorb","50","50","40","50","40",64
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00536","","","Palpitoad","","Swift Swim Hydration Water Absorb","75","65","55","65","55",69
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00537","","","Seismitoad","","Swift Swim Poison Touch Water Absorb","105","95","75","85","75",74
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00538","","","Throh","","Guts Inner Focus Mold Breaker","120","100","85","30","85",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00539","","","Sawk","","Sturdy Inner Focus Mold Breaker","75","125","75","30","75",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00540","","","Sewaddle","","Swarm Chlorophyll Overcoat","45","53","70","40","60",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00541","","","Swadloon","","Leaf Guard Chlorophyll Overcoat","55","63","90","50","80",42
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00542","","","Leavanny","","Swarm Chlorophyll Overcoat","75","103","80","70","80",92
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00543","","","Venipede","","Poison Point Swarm Speed Boost","30","45","59","30","39",57
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00544","","","Whirlipede","","Poison Point Swarm Speed Boost","40","55","99","40","79",47
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00545","","","Scolipede","","Poison Point Swarm Speed Boost","60","100","89","55","69",112
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00546","","","Cottonee","","Prankster Infiltrator Chlorophyll","40","27","60","37","50",66
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00547","","","Whimsicott","","Prankster Infiltrator Chlorophyll","60","67","85","77","75",116
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00548","","","Petilil","","Chlorophyll Own Tempo Leaf Guard","45","35","50","70","50",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00549","","","Lilligant","","Chlorophyll Own Tempo Leaf Guard","70","60","75","110","75",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00550","","","Basculin","","Reckless Adaptability Mold Breaker","70","92","65","80","55",98
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00551","","","Sandile","","Intimidate Moxie Anger Point","50","72","35","35","35",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00552","","","Krokorok","","Intimidate Moxie Anger Point","60","82","45","45","45",74
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00553","","","Krookodile","","Intimidate Moxie Anger Point","95","117","80","65","70",92
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00554","","","Darumaka","","Hustle Inner Focus","70","90","45","15","45",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00555","","","Darmanitan","","Sheer Force Zen Mode","105","140","55","30","55",95
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00556","","","Maractus","","Water Absorb Chlorophyll Storm Drain","75","86","67","106","67",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00557","","","Dwebble","","Sturdy Shell Armor Weak Armor","50","65","85","35","35",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00558","","","Crustle","","Sturdy Shell Armor Weak Armor","70","105","125","65","75",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00559","","","Scraggy","","Shed Skin Moxie Intimidate","50","75","70","35","70",48
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00560","","","Scrafty","","Shed Skin Moxie Intimidate","65","90","115","45","115",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
